382	java.base	jdk.internal.misc.Signal	findSignal0(java.lang.String)	internal
383	java.base	jdk.internal.misc.Signal	handle0(int, long)	os
384	java.base	jdk.internal.misc.Signal	raise0(int)	os
385	java.base	jdk.internal.misc.Unsafe	allocateInstance(java.lang.Class)	internal
386	java.base	jdk.internal.misc.Unsafe	allocateMemory0(long)	internal
387	java.base	jdk.internal.misc.Unsafe	arrayBaseOffset0(java.lang.Class)	internal
388	java.base	jdk.internal.misc.Unsafe	arrayIndexScale0(java.lang.Class)	internal
389	java.base	jdk.internal.misc.Unsafe	compareAndExchangeInt(java.lang.Object, long, int, int)	internal
390	java.base	jdk.internal.misc.Unsafe	compareAndExchangeLong(java.lang.Object, long, long, long)	internal
391	java.base	jdk.internal.misc.Unsafe	compareAndExchangeReference(java.lang.Object, long, java.lang.Object, java.lang.Object)	internal
392	java.base	jdk.internal.misc.Unsafe	compareAndSetInt(java.lang.Object, long, int, int)	internal
393	java.base	jdk.internal.misc.Unsafe	compareAndSetLong(java.lang.Object, long, long, long)	internal
394	java.base	jdk.internal.misc.Unsafe	compareAndSetReference(java.lang.Object, long, java.lang.Object, java.lang.Object)	internal
395	java.base	jdk.internal.misc.Unsafe	copyMemory0(java.lang.Object, long, java.lang.Object, long, long)	internal
396	java.base	jdk.internal.misc.Unsafe	copySwapMemory0(java.lang.Object, long, java.lang.Object, long, long, long)	internal
397	java.base	jdk.internal.misc.Unsafe	defineClass0(java.lang.String, byte[], int, int, java.lang.ClassLoader, java.security.ProtectionDomain)	internal
398	java.base	jdk.internal.misc.Unsafe	ensureClassInitialized0(java.lang.Class)	internal
399	java.base	jdk.internal.misc.Unsafe	freeMemory0(long)	internal
400	java.base	jdk.internal.misc.Unsafe	fullFence()	internal
401	java.base	jdk.internal.misc.Unsafe	getBoolean(java.lang.Object, long)	internal
402	java.base	jdk.internal.misc.Unsafe	getBooleanVolatile(java.lang.Object, long)	internal
403	java.base	jdk.internal.misc.Unsafe	getByte(java.lang.Object, long)	internal
404	java.base	jdk.internal.misc.Unsafe	getByteVolatile(java.lang.Object, long)	internal
405	java.base	jdk.internal.misc.Unsafe	getChar(java.lang.Object, long)	internal
406	java.base	jdk.internal.misc.Unsafe	getCharVolatile(java.lang.Object, long)	internal
407	java.base	jdk.internal.misc.Unsafe	getDouble(java.lang.Object, long)	internal
408	java.base	jdk.internal.misc.Unsafe	getDoubleVolatile(java.lang.Object, long)	internal
409	java.base	jdk.internal.misc.Unsafe	getFloat(java.lang.Object, long)	internal
410	java.base	jdk.internal.misc.Unsafe	getFloatVolatile(java.lang.Object, long)	internal
411	java.base	jdk.internal.misc.Unsafe	getInt(java.lang.Object, long)	internal
412	java.base	jdk.internal.misc.Unsafe	getIntVolatile(java.lang.Object, long)	internal
413	java.base	jdk.internal.misc.Unsafe	getLoadAverage0(double[], int)	os
414	java.base	jdk.internal.misc.Unsafe	getLong(java.lang.Object, long)	internal
415	java.base	jdk.internal.misc.Unsafe	getLongVolatile(java.lang.Object, long)	internal
416	java.base	jdk.internal.misc.Unsafe	getReference(java.lang.Object, long)	internal
417	java.base	jdk.internal.misc.Unsafe	getReferenceVolatile(java.lang.Object, long)	internal
418	java.base	jdk.internal.misc.Unsafe	getShort(java.lang.Object, long)	internal
419	java.base	jdk.internal.misc.Unsafe	getShortVolatile(java.lang.Object, long)	internal
420	java.base	jdk.internal.misc.Unsafe	getUncompressedObject(long)	internal
421	java.base	jdk.internal.misc.Unsafe	loadFence()	internal
422	java.base	jdk.internal.misc.Unsafe	objectFieldOffset0(java.lang.reflect.Field)	internal
423	java.base	jdk.internal.misc.Unsafe	objectFieldOffset1(java.lang.Class, java.lang.String)	internal
424	java.base	jdk.internal.misc.Unsafe	park(boolean, long)	internal
425	java.base	jdk.internal.misc.Unsafe	putBoolean(java.lang.Object, long, boolean)	internal
426	java.base	jdk.internal.misc.Unsafe	putBooleanVolatile(java.lang.Object, long, boolean)	internal
427	java.base	jdk.internal.misc.Unsafe	putByte(java.lang.Object, long, byte)	internal
428	java.base	jdk.internal.misc.Unsafe	putByteVolatile(java.lang.Object, long, byte)	internal
429	java.base	jdk.internal.misc.Unsafe	putChar(java.lang.Object, long, char)	internal
430	java.base	jdk.internal.misc.Unsafe	putCharVolatile(java.lang.Object, long, char)	internal
431	java.base	jdk.internal.misc.Unsafe	putDouble(java.lang.Object, long, double)	internal
432	java.base	jdk.internal.misc.Unsafe	putDoubleVolatile(java.lang.Object, long, double)	internal
433	java.base	jdk.internal.misc.Unsafe	putFloat(java.lang.Object, long, float)	internal
434	java.base	jdk.internal.misc.Unsafe	putFloatVolatile(java.lang.Object, long, float)	internal
435	java.base	jdk.internal.misc.Unsafe	putInt(java.lang.Object, long, int)	internal
436	java.base	jdk.internal.misc.Unsafe	putIntVolatile(java.lang.Object, long, int)	internal
437	java.base	jdk.internal.misc.Unsafe	putLong(java.lang.Object, long, long)	internal
438	java.base	jdk.internal.misc.Unsafe	putLongVolatile(java.lang.Object, long, long)	internal
439	java.base	jdk.internal.misc.Unsafe	putReference(java.lang.Object, long, java.lang.Object)	internal
440	java.base	jdk.internal.misc.Unsafe	putReferenceVolatile(java.lang.Object, long, java.lang.Object)	internal
441	java.base	jdk.internal.misc.Unsafe	putShort(java.lang.Object, long, short)	internal
442	java.base	jdk.internal.misc.Unsafe	putShortVolatile(java.lang.Object, long, short)	internal
443	java.base	jdk.internal.misc.Unsafe	reallocateMemory0(long, long)	internal
444	java.base	jdk.internal.misc.Unsafe	registerNatives()	internal
445	java.base	jdk.internal.misc.Unsafe	setMemory0(java.lang.Object, long, long, byte)	internal
446	java.base	jdk.internal.misc.Unsafe	shouldBeInitialized0(java.lang.Class)	internal
447	java.base	jdk.internal.misc.Unsafe	staticFieldBase0(java.lang.reflect.Field)	internal
448	java.base	jdk.internal.misc.Unsafe	staticFieldOffset0(java.lang.reflect.Field)	internal
449	java.base	jdk.internal.misc.Unsafe	storeFence()	internal
450	java.base	jdk.internal.misc.Unsafe	throwException(java.lang.Throwable)	internal
451	java.base	jdk.internal.misc.Unsafe	unpark(java.lang.Object)	internal
452	java.base	jdk.internal.misc.Unsafe	writeback0(long)	internal
453	java.base	jdk.internal.misc.Unsafe	writebackPostSync0()	internal
454	java.base	jdk.internal.misc.Unsafe	writebackPreSync0()	internal
455	java.base	jdk.internal.misc.VM	getegid()	os
456	java.base	jdk.internal.misc.VM	geteuid()	os
457	java.base	jdk.internal.misc.VM	getgid()	os
458	java.base	jdk.internal.misc.VM	getNanoTimeAdjustment(long)	time
459	java.base	jdk.internal.misc.VM	getRuntimeArguments()	internal
460	java.base	jdk.internal.misc.VM	getuid()	os
461	java.base	jdk.internal.misc.VM	initialize()	internal
462	java.base	jdk.internal.misc.VM	latestUserDefinedLoader0()	internal
463	java.base	jdk.internal.perf.Perf	attach(java.lang.String, int, int)	os
464	java.base	jdk.internal.perf.Perf	createByteArray(java.lang.String, int, int, byte[], int)	os
465	java.base	jdk.internal.perf.Perf	createLong(java.lang.String, int, int, long)	os
466	java.base	jdk.internal.perf.Perf	detach(java.nio.ByteBuffer)	os
467	java.base	jdk.internal.perf.Perf	highResCounter()	time
468	java.base	jdk.internal.perf.Perf	highResFrequency()	internal
469	java.base	jdk.internal.perf.Perf	registerNatives()	internal
470	java.base	jdk.internal.platform.CgroupMetrics	getTotalMemorySize0()	os
471	java.base	jdk.internal.platform.CgroupMetrics	isUseContainerSupport()	internal
472	java.base	jdk.internal.reflect.ConstantPool	getClassAt0(java.lang.Object, int)	internal
473	java.base	jdk.internal.reflect.ConstantPool	getClassAtIfLoaded0(java.lang.Object, int)	internal
474	java.base	jdk.internal.reflect.ConstantPool	getClassRefIndexAt0(java.lang.Object, int)	internal
475	java.base	jdk.internal.reflect.ConstantPool	getDoubleAt0(java.lang.Object, int)	internal
476	java.base	jdk.internal.reflect.ConstantPool	getFieldAt0(java.lang.Object, int)	internal
477	java.base	jdk.internal.reflect.ConstantPool	getFieldAtIfLoaded0(java.lang.Object, int)	internal
478	java.base	jdk.internal.reflect.ConstantPool	getFloatAt0(java.lang.Object, int)	internal
479	java.base	jdk.internal.reflect.ConstantPool	getIntAt0(java.lang.Object, int)	internal
480	java.base	jdk.internal.reflect.ConstantPool	getLongAt0(java.lang.Object, int)	internal
481	java.base	jdk.internal.reflect.ConstantPool	getMemberRefInfoAt0(java.lang.Object, int)	internal
482	java.base	jdk.internal.reflect.ConstantPool	getMethodAt0(java.lang.Object, int)	internal
483	java.base	jdk.internal.reflect.ConstantPool	getMethodAtIfLoaded0(java.lang.Object, int)	internal
484	java.base	jdk.internal.reflect.ConstantPool	getNameAndTypeRefIndexAt0(java.lang.Object, int)	internal
485	java.base	jdk.internal.reflect.ConstantPool	getNameAndTypeRefInfoAt0(java.lang.Object, int)	internal
486	java.base	jdk.internal.reflect.ConstantPool	getSize0(java.lang.Object)	internal
487	java.base	jdk.internal.reflect.ConstantPool	getStringAt0(java.lang.Object, int)	internal
488	java.base	jdk.internal.reflect.ConstantPool	getTagAt0(java.lang.Object, int)	internal
489	java.base	jdk.internal.reflect.ConstantPool	getUTF8At0(java.lang.Object, int)	internal
490	java.base	jdk.internal.reflect.NativeConstructorAccessorImpl	newInstance0(java.lang.reflect.Constructor, java.lang.Object[])	invocation
491	java.base	jdk.internal.reflect.NativeMethodAccessorImpl	invoke0(java.lang.reflect.Method, java.lang.Object, java.lang.Object[])	invocation
492	java.base	jdk.internal.reflect.Reflection	areNestMates(java.lang.Class, java.lang.Class)	internal
493	java.base	jdk.internal.reflect.Reflection	getCallerClass()	internal
494	java.base	jdk.internal.reflect.Reflection	getClassAccessFlags(java.lang.Class)	internal
495	java.base	jdk.internal.util.SystemProps$Raw	platformProperties()	os
496	java.base	jdk.internal.util.SystemProps$Raw	vmProperties()	internal
497	java.base	jdk.internal.vm.vector.VectorSupport	getMaxLaneCount(java.lang.Class)	internal
498	java.base	jdk.internal.vm.vector.VectorSupport	registerNatives()	internal
499	java.base	jdk.internal.vm.VMSupport	getVMTemporaryDirectory()	internal
500	java.base	jdk.internal.vm.VMSupport	initAgentProperties(java.util.Properties)	internal
501	java.base	sun.net.dns.ResolverConfigurationImpl	fallbackDomain0()	os
502	java.base	sun.net.PortConfig	getLower0()	network
503	java.base	sun.net.PortConfig	getUpper0()	network
504	java.base	sun.net.sdp.SdpSupport	convert0(int)	network
505	java.base	sun.net.sdp.SdpSupport	create0()	network
506	java.base	sun.net.spi.DefaultProxySelector	getSystemProxies(java.lang.String, java.lang.String)	network
507	java.base	sun.net.spi.DefaultProxySelector	init()	network
508	java.base	sun.nio.ch.DatagramChannelImpl	disconnect0(java.io.FileDescriptor, boolean)	network
509	java.base	sun.nio.ch.DatagramChannelImpl	receive0(java.io.FileDescriptor, long, int, long, boolean)	network
510	java.base	sun.nio.ch.DatagramChannelImpl	send0(java.io.FileDescriptor, long, int, long, int)	network
511	java.base	sun.nio.ch.DatagramDispatcher	read0(java.io.FileDescriptor, long, int)	network
512	java.base	sun.nio.ch.DatagramDispatcher	readv0(java.io.FileDescriptor, long, int)	network
513	java.base	sun.nio.ch.DatagramDispatcher	write0(java.io.FileDescriptor, long, int)	network
514	java.base	sun.nio.ch.DatagramDispatcher	writev0(java.io.FileDescriptor, long, int)	network
515	java.base	sun.nio.ch.EPoll	create()	files
516	java.base	sun.nio.ch.EPoll	ctl(int, int, int, int)	files
517	java.base	sun.nio.ch.EPoll	dataOffset()	internal
518	java.base	sun.nio.ch.EPoll	eventSize()	internal
519	java.base	sun.nio.ch.EPoll	eventsOffset()	internal
520	java.base	sun.nio.ch.EPoll	wait(int, long, int, int)	files
521	java.base	sun.nio.ch.EventFD	eventfd0()	os
522	java.base	sun.nio.ch.EventFD	set0(int)	os
523	java.base	sun.nio.ch.FileChannelImpl	initIDs()	os
524	java.base	sun.nio.ch.FileChannelImpl	map0(int, long, long, boolean)	os
525	java.base	sun.nio.ch.FileChannelImpl	maxDirectTransferSize0()	internal
526	java.base	sun.nio.ch.FileChannelImpl	transferTo0(java.io.FileDescriptor, long, long, java.io.FileDescriptor)	files
527	java.base	sun.nio.ch.FileChannelImpl	unmap0(long, long)	files
528	java.base	sun.nio.ch.FileDispatcherImpl	canTransferToFromOverlappedMap0()	internal
529	java.base	sun.nio.ch.FileDispatcherImpl	close0(java.io.FileDescriptor)	files
530	java.base	sun.nio.ch.FileDispatcherImpl	closeIntFD(int)	files
531	java.base	sun.nio.ch.FileDispatcherImpl	dup0(java.io.FileDescriptor, java.io.FileDescriptor)	files
532	java.base	sun.nio.ch.FileDispatcherImpl	force0(java.io.FileDescriptor, boolean)	files
533	java.base	sun.nio.ch.FileDispatcherImpl	init()	os
534	java.base	sun.nio.ch.FileDispatcherImpl	lock0(java.io.FileDescriptor, boolean, long, long, boolean)	files
535	java.base	sun.nio.ch.FileDispatcherImpl	pread0(java.io.FileDescriptor, long, int, long)	files
536	java.base	sun.nio.ch.FileDispatcherImpl	preClose0(java.io.FileDescriptor)	files
537	java.base	sun.nio.ch.FileDispatcherImpl	pwrite0(java.io.FileDescriptor, long, int, long)	files
538	java.base	sun.nio.ch.FileDispatcherImpl	read0(java.io.FileDescriptor, long, int)	files
539	java.base	sun.nio.ch.FileDispatcherImpl	readv0(java.io.FileDescriptor, long, int)	files
540	java.base	sun.nio.ch.FileDispatcherImpl	release0(java.io.FileDescriptor, long, long)	files
541	java.base	sun.nio.ch.FileDispatcherImpl	seek0(java.io.FileDescriptor, long)	files
542	java.base	sun.nio.ch.FileDispatcherImpl	setDirect0(java.io.FileDescriptor)	files
543	java.base	sun.nio.ch.FileDispatcherImpl	size0(java.io.FileDescriptor)	files
544	java.base	sun.nio.ch.FileDispatcherImpl	truncate0(java.io.FileDescriptor, long)	files
545	java.base	sun.nio.ch.FileDispatcherImpl	write0(java.io.FileDescriptor, long, int)	files
546	java.base	sun.nio.ch.FileDispatcherImpl	writev0(java.io.FileDescriptor, long, int)	files
547	java.base	sun.nio.ch.FileKey	init(java.io.FileDescriptor)	files
548	java.base	sun.nio.ch.FileKey	initIDs()	internal
549	java.base	sun.nio.ch.InheritedChannel	addressFamily(int)	network
550	java.base	sun.nio.ch.InheritedChannel	close0(int)	network
551	java.base	sun.nio.ch.InheritedChannel	dup(int)	network
552	java.base	sun.nio.ch.InheritedChannel	dup2(int, int)	network
553	java.base	sun.nio.ch.InheritedChannel	inetPeerAddress0(int)	network
554	java.base	sun.nio.ch.InheritedChannel	initIDs()	internal
555	java.base	sun.nio.ch.InheritedChannel	isConnected(int)	network
556	java.base	sun.nio.ch.InheritedChannel	open0(java.lang.String, int)	files
557	java.base	sun.nio.ch.InheritedChannel	peerPort0(int)	network
558	java.base	sun.nio.ch.InheritedChannel	soType0(int)	network
559	java.base	sun.nio.ch.InheritedChannel	unixPeerAddress0(int)	network
560	java.base	sun.nio.ch.IOUtil	configureBlocking(java.io.FileDescriptor, boolean)	network
561	java.base	sun.nio.ch.IOUtil	drain(int)	network
562	java.base	sun.nio.ch.IOUtil	drain1(int)	network
563	java.base	sun.nio.ch.IOUtil	fdLimit()	os
564	java.base	sun.nio.ch.IOUtil	fdVal(java.io.FileDescriptor)	internal
565	java.base	sun.nio.ch.IOUtil	initIDs()	internal
566	java.base	sun.nio.ch.IOUtil	iovMax()	os
567	java.base	sun.nio.ch.IOUtil	makePipe(boolean)	network
568	java.base	sun.nio.ch.IOUtil	randomBytes(byte[])	internal
569	java.base	sun.nio.ch.IOUtil	setfdVal(java.io.FileDescriptor, int)	internal
570	java.base	sun.nio.ch.IOUtil	write1(int, byte)	network
571	java.base	sun.nio.ch.NativeSocketAddress	AFINET()	internal
572	java.base	sun.nio.ch.NativeSocketAddress	AFINET6()	internal
573	java.base	sun.nio.ch.NativeSocketAddress	offsetFamily()	internal
574	java.base	sun.nio.ch.NativeSocketAddress	offsetSin4Addr()	internal
575	java.base	sun.nio.ch.NativeSocketAddress	offsetSin4Port()	internal
576	java.base	sun.nio.ch.NativeSocketAddress	offsetSin6Addr()	internal
577	java.base	sun.nio.ch.NativeSocketAddress	offsetSin6FlowInfo()	internal
578	java.base	sun.nio.ch.NativeSocketAddress	offsetSin6Port()	internal
579	java.base	sun.nio.ch.NativeSocketAddress	offsetSin6ScopeId()	internal
580	java.base	sun.nio.ch.NativeSocketAddress	sizeofFamily()	internal
581	java.base	sun.nio.ch.NativeSocketAddress	sizeofSockAddr4()	internal
582	java.base	sun.nio.ch.NativeSocketAddress	sizeofSockAddr6()	internal
583	java.base	sun.nio.ch.NativeThread	current()	internal
584	java.base	sun.nio.ch.NativeThread	init()	os
585	java.base	sun.nio.ch.NativeThread	signal(long)	internal
586	java.base	sun.nio.ch.Net	accept(java.io.FileDescriptor, java.io.FileDescriptor, java.net.InetSocketAddress[])	network
587	java.base	sun.nio.ch.Net	available(java.io.FileDescriptor)	network
588	java.base	sun.nio.ch.Net	bind0(java.io.FileDescriptor, boolean, boolean, java.net.InetAddress, int)	network
589	java.base	sun.nio.ch.Net	blockOrUnblock4(boolean, java.io.FileDescriptor, int, int, int)	network
590	java.base	sun.nio.ch.Net	blockOrUnblock6(boolean, java.io.FileDescriptor, byte[], int, byte[])	network
591	java.base	sun.nio.ch.Net	canIPv6SocketJoinIPv4Group0()	internal
592	java.base	sun.nio.ch.Net	canJoin6WithIPv4Group0()	internal
593	java.base	sun.nio.ch.Net	canUseIPv6OptionsWithIPv4LocalAddress0()	internal
594	java.base	sun.nio.ch.Net	connect0(boolean, java.io.FileDescriptor, java.net.InetAddress, int)	network
595	java.base	sun.nio.ch.Net	discardOOB(java.io.FileDescriptor)	network
596	java.base	sun.nio.ch.Net	getInterface4(java.io.FileDescriptor)	network
597	java.base	sun.nio.ch.Net	getInterface6(java.io.FileDescriptor)	network
598	java.base	sun.nio.ch.Net	getIntOption0(java.io.FileDescriptor, boolean, int, int)	network
599	java.base	sun.nio.ch.Net	initIDs()	internal
600	java.base	sun.nio.ch.Net	isExclusiveBindAvailable()	internal
601	java.base	sun.nio.ch.Net	isIPv6Available0()	internal
602	java.base	sun.nio.ch.Net	isReusePortAvailable0()	internal
603	java.base	sun.nio.ch.Net	joinOrDrop4(boolean, java.io.FileDescriptor, int, int, int)	network
604	java.base	sun.nio.ch.Net	joinOrDrop6(boolean, java.io.FileDescriptor, byte[], int, byte[])	network
605	java.base	sun.nio.ch.Net	listen(java.io.FileDescriptor, int)	network
606	java.base	sun.nio.ch.Net	localInetAddress(java.io.FileDescriptor)	network
607	java.base	sun.nio.ch.Net	localPort(java.io.FileDescriptor)	network
608	java.base	sun.nio.ch.Net	poll(java.io.FileDescriptor, int, long)	network
609	java.base	sun.nio.ch.Net	pollConnect(java.io.FileDescriptor, long)	network
610	java.base	sun.nio.ch.Net	pollconnValue()	internal
611	java.base	sun.nio.ch.Net	pollerrValue()	internal
612	java.base	sun.nio.ch.Net	pollhupValue()	internal
613	java.base	sun.nio.ch.Net	pollinValue()	internal
614	java.base	sun.nio.ch.Net	pollnvalValue()	internal
615	java.base	sun.nio.ch.Net	polloutValue()	internal
616	java.base	sun.nio.ch.Net	remoteInetAddress(java.io.FileDescriptor)	network
617	java.base	sun.nio.ch.Net	remotePort(java.io.FileDescriptor)	network
618	java.base	sun.nio.ch.Net	sendOOB(java.io.FileDescriptor, byte)	network
619	java.base	sun.nio.ch.Net	setInterface4(java.io.FileDescriptor, int)	network
620	java.base	sun.nio.ch.Net	setInterface6(java.io.FileDescriptor, int)	network
621	java.base	sun.nio.ch.Net	setIntOption0(java.io.FileDescriptor, boolean, int, int, int, boolean)	network
622	java.base	sun.nio.ch.Net	shouldSetBothIPv4AndIPv6Options0()	internal
623	java.base	sun.nio.ch.Net	shutdown(java.io.FileDescriptor, int)	network
624	java.base	sun.nio.ch.Net	socket0(boolean, boolean, boolean, boolean)	network
625	java.base	sun.nio.ch.PollSelectorImpl	poll(long, int, int)	os
626	java.base	sun.nio.ch.SocketDispatcher	read0(java.io.FileDescriptor, long, int)	network
627	java.base	sun.nio.ch.SocketDispatcher	readv0(java.io.FileDescriptor, long, int)	network
628	java.base	sun.nio.ch.UnixAsynchronousSocketChannelImpl	checkConnect(int)	network
629	java.base	sun.nio.ch.UnixDomainSockets	accept0(java.io.FileDescriptor, java.io.FileDescriptor, java.lang.Object[])	network
630	java.base	sun.nio.ch.UnixDomainSockets	bind0(java.io.FileDescriptor, byte[])	network
631	java.base	sun.nio.ch.UnixDomainSockets	connect0(java.io.FileDescriptor, byte[])	network
632	java.base	sun.nio.ch.UnixDomainSockets	init()	internal
633	java.base	sun.nio.ch.UnixDomainSockets	localAddress0(java.io.FileDescriptor)	network
634	java.base	sun.nio.ch.UnixDomainSockets	socket0()	network
635	java.base	sun.nio.fs.LinuxNativeDispatcher	endmntent(long)	files
636	java.base	sun.nio.fs.LinuxNativeDispatcher	getmntent0(long, sun.nio.fs.UnixMountEntry, long, int)	files
637	java.base	sun.nio.fs.LinuxNativeDispatcher	init()	internal
638	java.base	sun.nio.fs.LinuxNativeDispatcher	setmntent0(long, long)	files
639	java.base	sun.nio.fs.LinuxWatchService	configureBlocking(int, boolean)	os
640	java.base	sun.nio.fs.LinuxWatchService	eventOffsets()	internal
641	java.base	sun.nio.fs.LinuxWatchService	eventSize()	internal
642	java.base	sun.nio.fs.LinuxWatchService	inotifyAddWatch(int, long, int)	os
643	java.base	sun.nio.fs.LinuxWatchService	inotifyInit()	os
644	java.base	sun.nio.fs.LinuxWatchService	inotifyRmWatch(int, int)	os
645	java.base	sun.nio.fs.LinuxWatchService	poll(int, int)	os
646	java.base	sun.nio.fs.LinuxWatchService	socketpair(int[])	os
647	java.base	sun.nio.fs.UnixCopyFile	transfer(int, int, long)	files
648	java.base	sun.nio.fs.UnixNativeDispatcher	access0(long, int)	files
649	java.base	sun.nio.fs.UnixNativeDispatcher	chmod0(long, int)	files
650	java.base	sun.nio.fs.UnixNativeDispatcher	chown0(long, int, int)	files
651	java.base	sun.nio.fs.UnixNativeDispatcher	close0(int)	files
652	java.base	sun.nio.fs.UnixNativeDispatcher	closedir(long)	files
653	java.base	sun.nio.fs.UnixNativeDispatcher	dup(int)	files
654	java.base	sun.nio.fs.UnixNativeDispatcher	exists0(long)	files
655	java.base	sun.nio.fs.UnixNativeDispatcher	fchmod(int, int)	files
656	java.base	sun.nio.fs.UnixNativeDispatcher	fchown(int, int, int)	files
657	java.base	sun.nio.fs.UnixNativeDispatcher	fdopendir(int)	files
658	java.base	sun.nio.fs.UnixNativeDispatcher	fgetxattr0(int, long, long, int)	files
659	java.base	sun.nio.fs.UnixNativeDispatcher	flistxattr(int, long, int)	files
660	java.base	sun.nio.fs.UnixNativeDispatcher	fremovexattr0(int, long)	files
661	java.base	sun.nio.fs.UnixNativeDispatcher	fsetxattr0(int, long, long, int)	files
662	java.base	sun.nio.fs.UnixNativeDispatcher	fstat(int, sun.nio.fs.UnixFileAttributes)	files
663	java.base	sun.nio.fs.UnixNativeDispatcher	fstatat0(int, long, int, sun.nio.fs.UnixFileAttributes)	files
664	java.base	sun.nio.fs.UnixNativeDispatcher	futimens(int, long, long)	files
665	java.base	sun.nio.fs.UnixNativeDispatcher	futimes(int, long, long)	files
666	java.base	sun.nio.fs.UnixNativeDispatcher	getcwd()	files
667	java.base	sun.nio.fs.UnixNativeDispatcher	getgrgid(int)	os
668	java.base	sun.nio.fs.UnixNativeDispatcher	getgrnam0(long)	os
669	java.base	sun.nio.fs.UnixNativeDispatcher	getlinelen(long)	files
670	java.base	sun.nio.fs.UnixNativeDispatcher	getpwnam0(long)	os
671	java.base	sun.nio.fs.UnixNativeDispatcher	getpwuid(int)	os
672	java.base	sun.nio.fs.UnixNativeDispatcher	init()	internal
673	java.base	sun.nio.fs.UnixNativeDispatcher	lchown0(long, int, int)	files
674	java.base	sun.nio.fs.UnixNativeDispatcher	link0(long, long)	files
675	java.base	sun.nio.fs.UnixNativeDispatcher	lstat0(long, sun.nio.fs.UnixFileAttributes)	files
676	java.base	sun.nio.fs.UnixNativeDispatcher	lutimes0(long, long, long)	files
677	java.base	sun.nio.fs.UnixNativeDispatcher	mkdir0(long, int)	files
678	java.base	sun.nio.fs.UnixNativeDispatcher	mknod0(long, int, long)	files
679	java.base	sun.nio.fs.UnixNativeDispatcher	open0(long, int, int)	files
680	java.base	sun.nio.fs.UnixNativeDispatcher	openat0(int, long, int, int)	files
681	java.base	sun.nio.fs.UnixNativeDispatcher	opendir0(long)	files
682	java.base	sun.nio.fs.UnixNativeDispatcher	read(int, long, int)	files
683	java.base	sun.nio.fs.UnixNativeDispatcher	readdir(long)	files
684	java.base	sun.nio.fs.UnixNativeDispatcher	readlink0(long)	files
685	java.base	sun.nio.fs.UnixNativeDispatcher	realpath0(long)	files
686	java.base	sun.nio.fs.UnixNativeDispatcher	rename0(long, long)	files
687	java.base	sun.nio.fs.UnixNativeDispatcher	renameat0(int, long, int, long)	files
688	java.base	sun.nio.fs.UnixNativeDispatcher	rewind(long)	files
689	java.base	sun.nio.fs.UnixNativeDispatcher	rmdir0(long)	files
690	java.base	sun.nio.fs.UnixNativeDispatcher	stat0(long, sun.nio.fs.UnixFileAttributes)	files
691	java.base	sun.nio.fs.UnixNativeDispatcher	stat1(long)	files
692	java.base	sun.nio.fs.UnixNativeDispatcher	statvfs0(long, sun.nio.fs.UnixFileStoreAttributes)	files
693	java.base	sun.nio.fs.UnixNativeDispatcher	strerror(int)	os
694	java.base	sun.nio.fs.UnixNativeDispatcher	symlink0(long, long)	files
695	java.base	sun.nio.fs.UnixNativeDispatcher	unlink0(long)	files
696	java.base	sun.nio.fs.UnixNativeDispatcher	unlinkat0(int, long, int)	files
697	java.base	sun.nio.fs.UnixNativeDispatcher	utimes0(long, long, long)	files
698	java.base	sun.nio.fs.UnixNativeDispatcher	write(int, long, int)	files
699	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	abortRead(long)	internal
700	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	clearNativeReadAbortFlag(long)	internal
701	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	disposeReader(long)	internal
702	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	initJPEGImageReader()	internal
703	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	initReaderIDs(java.lang.Class, java.lang.Class, java.lang.Class)	internal
704	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	readImage(int, long, byte[], int, int[], int[], int, int, int, int, int, int, javax.imageio.plugins.jpeg.JPEGQTable[], javax.imageio.plugins.jpeg.JPEGHuffmanTable[], javax.imageio.plugins.jpeg.JPEGHuffmanTable[], int, int, boolean)	internal
705	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	readImageHeader(long, boolean, boolean)	internal
706	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	resetLibraryState(long)	internal
707	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	resetReader(long)	internal
708	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	setOutColorSpace(long, int)	internal
709	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageReader	setSource(long)	internal
710	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	abortWrite(long)	internal
711	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	disposeWriter(long)	internal
712	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	initJPEGImageWriter()	internal
713	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	initWriterIDs(java.lang.Class, java.lang.Class)	internal
714	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	resetWriter(long)	internal
715	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	setDest(long)	internal
